task,family,B,b,inputSha256,constraintSha256,profile,status,issues,matchedPath,originalPath,recognizedFeatures,identityConstraints,protectedIdentities,oldEdges
5to10Traces/0030.trace,5to10Traces,10,2,35f848aca47ffdc2abe20fea5611e3d02f2a02a9a64ad107ce1af81e048c4b11,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0030.trace,ATLAS/benchmark/5to10Traces/0030.trace,,,,
5to10Traces/0031.trace,5to10Traces,10,2,0e62190a102c28fd19abe1f19ac42dcbc0d81046ffc5d271154d27288c3b7d3b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0031.trace,ATLAS/benchmark/5to10Traces/0031.trace,,,,
5to10Traces/0032.trace,5to10Traces,10,2,57dd97edf5cc3c106dcad445c7ae0dbdcaa578bc4fc72302ed1652e13a51bc64,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0032.trace,ATLAS/benchmark/5to10Traces/0032.trace,,,,
5to10Traces/0033.trace,5to10Traces,10,2,ee7ed51fee44ba93cdbb31b9b14ad02bb32f3de11c0469756dc702c50db80225,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0033.trace,ATLAS/benchmark/5to10Traces/0033.trace,,,,
5to10Traces/0034.trace,5to10Traces,10,2,5359af3606015c7bc80e09ecb994c0944124012d2a334ddb061df8ee7e0ee7e9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0034.trace,ATLAS/benchmark/5to10Traces/0034.trace,,,,
5to10Traces/0035.trace,5to10Traces,10,2,c426873f1d6100da2ac5121d8557a0015b1beb10f5c91e225ec81118451b884b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0035.trace,ATLAS/benchmark/5to10Traces/0035.trace,,,,
5to10Traces/0036.trace,5to10Traces,10,2,b1e2aae2986a43365166a93f9337049f72a8d732496765ee22e195921efbf547,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0036.trace,ATLAS/benchmark/5to10Traces/0036.trace,,,,
5to10Traces/0037.trace,5to10Traces,10,2,706cc48d00f6e56c776cb6c6f15b2e4616903816e710c5c243f51d0099d07091,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0037.trace,ATLAS/benchmark/5to10Traces/0037.trace,,,,
5to10Traces/0038.trace,5to10Traces,10,2,d411a5a489be3c4f9746e0d02df6458494aa8173562852ada225c09ea49dfee5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0038.trace,ATLAS/benchmark/5to10Traces/0038.trace,,,,
5to10Traces/0039.trace,5to10Traces,10,2,aa9847bdb52c00f1c8ddb561e4735990d45a46974fadc08b61b61d3bbf22efa1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0039.trace,ATLAS/benchmark/5to10Traces/0039.trace,,,,
5to10Traces/0040.trace,5to10Traces,10,2,44f5cbcc1bfb3c796d7ca0e658ddf54d832f3fe4be5a9cdddcbb1e5e8eddf61d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0040.trace,ATLAS/benchmark/5to10Traces/0040.trace,,,,
5to10Traces/0041.trace,5to10Traces,10,2,19adba18fde82da20adba26fd41cc7576324db55d448cd26ee2f06aab0e4e69a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0041.trace,ATLAS/benchmark/5to10Traces/0041.trace,,,,
5to10Traces/0042.trace,5to10Traces,10,2,5cfb6e0dfec7365f0e68ecb0ad2f4f9871e8800b3c557179eff7b723e201b857,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0042.trace,ATLAS/benchmark/5to10Traces/0042.trace,,,,
5to10Traces/0043.trace,5to10Traces,10,2,0ba767b4a1ffc90b215690664a295541a24c200c57666378d08384c8d5bc52db,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0043.trace,ATLAS/benchmark/5to10Traces/0043.trace,,,,
5to10Traces/0044.trace,5to10Traces,18,2,14c046169a257cc5c4e9a2085440c69639c5a2f6631e6aca6d1b14a58a103b8b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0044.trace,ATLAS/benchmark/5to10Traces/0044.trace,,,,
5to10Traces/0045.trace,5to10Traces,18,2,6be0adea98eb9f7f8aa3bc1d94d8fab75c02fea48f2f56dd13cc3e0b4c5951f9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0045.trace,ATLAS/benchmark/5to10Traces/0045.trace,,,,
5to10Traces/0046.trace,5to10Traces,18,2,5015ab49b8416d7fd346e98aa2c1d6056f2a5e41522ce67ca9331ba5cb7ef5aa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0046.trace,ATLAS/benchmark/5to10Traces/0046.trace,,,,
5to10Traces/0047.trace,5to10Traces,18,2,8fce70ae980e6764f2a896a63e52a23cd45fd9c602acf346d208674a041a7ba8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0047.trace,ATLAS/benchmark/5to10Traces/0047.trace,,,,
5to10Traces/0048.trace,5to10Traces,18,2,014bbe82bb5bd12969eeb2dc31d08d7fae63765cdc8ced993133d22211c15d66,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0048.trace,ATLAS/benchmark/5to10Traces/0048.trace,,,,
5to10Traces/0049.trace,5to10Traces,18,2,30438c7936428af7ad72cc1315ea699c8be91d6b2fd954c32d5ece0bc742772d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0049.trace,ATLAS/benchmark/5to10Traces/0049.trace,,,,
5to10Traces/0050.trace,5to10Traces,18,2,e8a823e3c3a7b888a9cbb620f2002d454a22f181ad3c3d6bad1204fb0f76904b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0050.trace,ATLAS/benchmark/5to10Traces/0050.trace,,,,
5to10Traces/0051.trace,5to10Traces,18,2,73f4ee93b2ae99232e726fb217d7d554449a94a0e373248232b5425de7aed882,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0051.trace,ATLAS/benchmark/5to10Traces/0051.trace,,,,
5to10Traces/0052.trace,5to10Traces,18,2,91ff15f195ca072afe71e536812bb9f6c402c6f3e2f227a1c1997ddd407c5988,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0052.trace,ATLAS/benchmark/5to10Traces/0052.trace,,,,
5to10Traces/0053.trace,5to10Traces,18,2,e7248279f2a15a5de11d23fd419dd208c9e4f00722658331d9ffea70eb2a14f3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0053.trace,ATLAS/benchmark/5to10Traces/0053.trace,,,,
5to10Traces/0054.trace,5to10Traces,18,2,cdef96667f3e06b99fe679140c3e1979c0841dfc1c39b27629fcb3bb58e25741,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0054.trace,ATLAS/benchmark/5to10Traces/0054.trace,,,,
5to10Traces/0055.trace,5to10Traces,18,2,6ac3094d3b73be048f62252ce02bec18ad576cacbd3f2032dd829ad3d37a8888,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0055.trace,ATLAS/benchmark/5to10Traces/0055.trace,,,,
5to10Traces/0056.trace,5to10Traces,18,2,20f4e14ed1677bec1373dcd944e30d8cfc45c5fa4e2a9e72082654e3c7c07d55,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0056.trace,ATLAS/benchmark/5to10Traces/0056.trace,,,,
5to10Traces/0057.trace,5to10Traces,18,2,23eef4fd79d5c9dca6054fb5076ba2e9ca74f1c58562f751761a687cb97c8225,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0057.trace,ATLAS/benchmark/5to10Traces/0057.trace,,,,
5to10Traces/0058.trace,5to10Traces,18,2,ca7e3124f44c2b26b59839f88d1effc0bb59258816a64d1e31a04caed2a3c093,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0058.trace,ATLAS/benchmark/5to10Traces/0058.trace,,,,
5to10Traces/0059.trace,5to10Traces,18,2,1a57e62a9cd8a4b5a550a414264c541abedfaf0ecb8a6cc02a6fec1bd623c0b0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0059.trace,ATLAS/benchmark/5to10Traces/0059.trace,,,,
5to10Traces/0060.trace,5to10Traces,18,2,89c502bda45cb21889bc87970c566b7ec35390aff17b424c7cec9d21e656c633,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0060.trace,ATLAS/benchmark/5to10Traces/0060.trace,,,,
5to10Traces/0061.trace,5to10Traces,18,2,b0f1a823becc45ec700901a4d17a8fb4a2747ae6558a0a7ee75914e2a8bf19c2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0061.trace,ATLAS/benchmark/5to10Traces/0061.trace,,,,
5to10Traces/0062.trace,5to10Traces,18,2,659578e22d18330e18c4bd6eac4e1e2a4cc66cc0b6764d215dba3d25570d0d4e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0062.trace,ATLAS/benchmark/5to10Traces/0062.trace,,,,
5to10Traces/0063.trace,5to10Traces,18,2,2ce63ff5e34cef24daee6a38e21f61b2a9b228d75356b8ec857a53c0be00c773,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0063.trace,ATLAS/benchmark/5to10Traces/0063.trace,,,,
5to10Traces/0064.trace,5to10Traces,18,2,4739f9e06f3c05ec3596ff9831d461a251a6384e5b72166a6596b77e3f6fe6b3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0064.trace,ATLAS/benchmark/5to10Traces/0064.trace,,,,
5to10Traces/0065.trace,5to10Traces,18,2,2f6f12b0ce96437e99643656a191987fe3e29e5ea11200883df97544dbeaa31f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0065.trace,ATLAS/benchmark/5to10Traces/0065.trace,,,,
5to10Traces/0066.trace,5to10Traces,18,2,be366ea181bd705203673a02f3beb9307e2b7f2428e44e84f12e6d02991f1a4e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0066.trace,ATLAS/benchmark/5to10Traces/0066.trace,,,,
5to10Traces/0068.trace,5to10Traces,18,2,b8c4141464e79c6eaaed0c2f296370039049719c1228e7e6b019fc381050f8a2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0068.trace,ATLAS/benchmark/5to10Traces/0068.trace,,,,
